来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,全球/其他,Actis Sells Peru Power Generation Platform Orygen to Grupo Romero,2026-03-14,https://solarquarter.com/2026/03/14/actis-sells-peru-power-generation-platform-orygen-to-grupo-romero/
SolarQuarter,东南亚,Sabah Unveils New Renewable Energy Framework To Boost Clean Power Investment In Malaysia,2026-03-14,https://solarquarter.com/2026/03/14/sabah-unveils-new-renewable-energy-framework-to-boost-clean-power-investment-in-malaysia/
SolarQuarter,跨区域,GE Vernova And Hitachi Explore Small Modular Reactor Deployment Across Southeast Asia,2026-03-14,https://solarquarter.com/2026/03/14/ge-vernova-and-hitachi-explore-small-modular-reactor-deployment-across-southeast-asia/
SolarQuarter,全球/其他,Eskom And City Of Ekurhuleni Reach R3.4 Billion Debt Settlement To Secure Power Supply,2026-03-14,https://solarquarter.com/2026/03/14/eskom-and-city-of-ekurhuleni-reach-r3-4-billion-debt-settlement-to-secure-power-supply/
SolarQuarter,南亚,Central Pollution Control Board Issues New 2026 Guidelines For Safe Storage And Handling Of Waste Solar Panels In India,2026-03-14,https://solarquarter.com/2026/03/14/central-pollution-control-board-issues-new-2026-guidelines-for-safe-storage-and-handling-of-waste-solar-panels-in-india/
SolarQuarter,南欧,H2Pro and Doral Hydrogen to Develop Off-Grid Solar-to-Hydrogen Project in Spain,2026-03-14,https://solarquarter.com/2026/03/14/h2pro-and-doral-hydrogen-to-develop-off-grid-solar-to-hydrogen-project-in-spain/
SolarQuarter,东南亚,Prime Infra Secures Php273.47 Billion Financing for 2 GW Pumped Storage Projects in Philippines,2026-03-14,https://solarquarter.com/2026/03/14/prime-infra-secures-php273-47-billion-financing-for-2-gw-pumped-storage-projects-in-philippines/
SolarQuarter,全球/其他,PFC Consulting Launches Bidding For Massive 14 GW Power Evacuation Transmission System Linking Gujarat And Maharashtra,2026-03-14,https://solarquarter.com/2026/03/14/pfc-consulting-launches-bidding-for-massive-14-gw-power-evacuation-transmission-system-linking-gujarat-and-maharashtra/
SolarQuarter,全球/其他,PFC Consulting Invites Bids For 400 kV Hingoli West Transmission Project In Maharashtra,2026-03-14,https://solarquarter.com/2026/03/14/pfc-consulting-invites-bids-for-400-kv-hingoli-west-transmission-project-in-maharashtra/
SolarQuarter,全球/其他,Guinea-Conakry Highlights Energy Expansion and Upstream Opportunities Ahead of IAE 2026 Forum,2026-03-14,https://solarquarter.com/2026/03/14/guinea-conakry-highlights-energy-expansion-and-upstream-opportunities-ahead-of-iae-2026-forum/
SolarQuarter,全球/其他,Chinese Battery Firm Sigenergy Unveils 166 kW Inverter for C&I Solar Installations,2026-03-14,https://solarquarter.com/2026/03/14/chinese-battery-firm-sigenergy-unveils-166-kw-inverter-for-ci-solar-installations/
SolarQuarter,全球/其他,"Ministry Of Power Proposes Electricity Consumer Rights Amendment Rules 2026 To Introduce Demand Response, Time-of-Day Tariffs And Stronger Billing Protection",2026-03-14,https://solarquarter.com/2026/03/14/ministry-of-power-proposes-electricity-consumer-rights-amendment-rules-2026-to-introduce-demand-response-time-of-day-tariffs-and-stronger-billing-protection/
SolarQuarter,全球/其他,V.O. Chidambaranar Port Authority Invites Bids To Develop 2 MW Green Hydrogen Hub And Refueling Station In Tuticorin,2026-03-14,https://solarquarter.com/2026/03/14/v-o-chidambaranar-port-authority-invites-bids-to-develop-2-mw-green-hydrogen-hub-and-refueling-station-in-tuticorin/
SolarQuarter,全球/其他,"RWE Reports €5.1 Billion EBITDA in FY2025, Expands Renewable and Storage Capacity",2026-03-14,https://solarquarter.com/2026/03/14/rwe-reports-e5-1-billion-ebitda-in-fy2025-expands-renewable-and-storage-capacity/
Electrive,南欧,Leaf batteries support charging stations in Spain,2026-03-14,https://www.electrive.com/2026/03/14/leaf-batteries-support-charging-stations-in-spain/
Electrive,全球/其他,Fastned secures €32.4 million from private investors,2026-03-14,https://www.electrive.com/2026/03/14/fastned-secures-e32-4-million-from-private-investors/
SolarQuarter,全球/其他,"Actis Completes Sale Of Orygen, Peru’s Second-Largest And Most Diversified Power Producer, To Grupo Romero’s InfraCorp Platform",2026-03-13,https://solarquarter.com/2026/03/13/actis-completes-sale-of-orygen-perus-second-largest-and-most-diversified-power-producer-to-grupo-romeros-infracorp-platform/
SolarQuarter,全球/其他,European Investment Bank approves Up To USD 95 million To Finance ATOME PLC’s Villeta Green Hydrogen Fertiliser Plant In Paraguay,2026-03-13,https://solarquarter.com/2026/03/13/european-investment-bank-approves-up-to-usd-95-million-to-finance-atome-plcs-villeta-green-hydrogen-fertiliser-plant-in-paraguay/
SolarQuarter,全球/其他,Top Stories Of The Day: Draft Consumer Rights Rules Boost Solar & Storage; CERC Clears ₹11.88 Cr Solar Compensation and More…,2026-03-13,https://solarquarter.com/2026/03/13/top-stories-of-the-day-draft-consumer-rights-rules-boost-solar-storage-cerc-clears-%e2%82%b911-88-cr-solar-compensation-and-more/
SolarQuarter,全球/其他,"SunPower Inc. completes Integration Of Sunder Energy, Marking A Major Step In Its Long-Term Operational Growth Strategy",2026-03-13,https://solarquarter.com/2026/03/13/sunpower-inc-completes-integration-of-sunder-energy-marking-a-major-step-in-its-long-term-operational-growth-strategy/
SolarQuarter,全球/其他,Bahrain Launches International Tender For 100 MW Bilaj Al Jazayer Solar Power Project,2026-03-13,https://solarquarter.com/2026/03/13/bahrain-launches-international-tender-for-100-mw-bilaj-al-jazayer-solar-power-project/
SolarQuarter,南亚,Advait Energy Transitions Launches 30 MW Electrolyzer Facility To Support India’s Green Hydrogen Mission,2026-03-13,https://solarquarter.com/2026/03/13/advait-energy-transitions-launches-30-mw-electrolyzer-facility-to-support-indias-green-hydrogen-mission/
SolarQuarter,全球/其他,Sealed Air Partners With VSB Group To Build 751 kWp Rooftop Solar Plant At Its Alsfeld Facility Under A 20-year On-Site PPA,2026-03-13,https://solarquarter.com/2026/03/13/sealed-air-partners-with-vsb-group-to-build-751-kwp-rooftop-solar-plant-at-its-alsfeld-facility-under-a-20-year-on-site-ppa/
SolarQuarter,东南亚,MGEN Expands Mterra Solar Project With 3.5 GW Capacity And Battery Storage To Strengthen The Philippines Energy Security,2026-03-13,https://solarquarter.com/2026/03/13/mgen-expands-mterra-solar-project-with-3-5-gw-capacity-and-battery-storage-to-strengthen-the-philippines-energy-security/
SolarQuarter,南亚,P3C Technology and Solutions Launches Perovskite Validation Platform in India to Advance Next-Generation Solar Technology,2026-03-13,https://solarquarter.com/2026/03/13/p3c-technology-and-solutions-launches-perovskite-validation-platform-in-india-to-advance-next-generation-solar-technology/
SolarQuarter,全球/其他,Resonia Appoints Prashant Sinha as Chief Executive Officer,2026-03-13,https://solarquarter.com/2026/03/13/resonia-appoints-prashant-sinha-as-chief-executive-officer/
SolarQuarter,全球/其他,Edify Receives Approval for Burroway Solar Farm Project in New South Wales,2026-03-13,https://solarquarter.com/2026/03/13/edify-receives-approval-for-burroway-solar-farm-project-in-new-south-wales/
